arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,adamw,11342,1,False,projection_diagnostic,False,pca,13,0.9900262355804443,200,200,0.0,9.36165452003479e-06,0.00047481805086135864,0.0,1.0,0.0,-0.6744907594765952,-0.00047481805086135864,0.465,False,False,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.00013366341590881348,0.008276820182800293,0.0,1.0,0.0,-0.6744907594765952,-0.008276820182800293,0.47,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.21688932180404663,83.6500015258789,2.1537608684764384,93.34097290039062,43.33859634399414,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,projection_diagnostic,False,pca,50,0.9974093437194824,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,3.3072381757142657,135.2985076904297,40.90981674194336,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,projection_diagnostic,False,pca,50,0.9974093437194824,150,150,0.0,0.0,0.00010076910257339478,0.0,1.0,0.0,0.0,-0.00010076910257339478,0.97,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.002362489700317383,0.0,1.0,0.0,0.0,-0.002362489700317383,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,3.5837924733006283,154.70065307617188,43.166744232177734,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,projection_diagnostic,False,pca,50,0.9974093437194824,200,200,0.0,0.0,0.00018370524048805237,0.0,1.0,0.0,0.0,-0.00018370524048805237,0.87,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.004744172096252441,0.0,1.0,0.0,0.0,-0.004744172096252441,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.21688932180404663,83.6500015258789,3.6096421436566595,156.62655639648438,43.39115905761719,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,formal_matched_step,True,full,321290,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.22890539467334747,83.36000061035156,5.976859907060671,250.28565979003906,41.87577819824219,,,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,3,0.9575057625770569,100,100,0.0,0.0,0.0028936266899108887,0.0,1.0,0.0,0.0,-0.0028936266899108887,0.765,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.03709763288497925,0.0,1.0,0.0,0.0,-0.03709763288497925,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,1.4340888299232153,55.03900146484375,38.37907409667969,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,3,0.9575057625770569,150,150,0.0,2.8498470783233643e-06,0.0022101402282714844,0.0,1.0,0.0,-0.6744907594765953,-0.0022101402282714844,0.485,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,3.743171691894531e-05,0.027687788009643555,0.0,1.0,0.0,-0.6744907594765952,-0.027687788009643555,0.485,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,1.5034280904985335,61.560604095458984,40.94682312011719,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,3,0.9575057625770569,200,200,0.0,4.583597183227539e-05,0.0022094398736953735,0.0,1.0,0.0,-0.6744907594765951,-0.0022094398736953735,0.385,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0006352663040161133,0.03018641471862793,0.0,1.0,0.0,-0.6744907594765952,-0.03018641471862793,0.385,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,1.5131208884803882,62.33509826660156,41.19637680053711,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,10,0.9872877597808838,100,100,0.0,0.0,0.0006158053874969482,0.0,1.0,0.0,0.0,-0.0006158053874969482,0.985,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.008565545082092285,0.0,1.0,0.0,0.0,-0.008565545082092285,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,1.8685553686161838,73.48896026611328,39.32929229736328,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,10,0.9872877597808838,150,150,0.0,0.0,0.0005893334746360779,0.0,1.0,0.0,0.0,-0.0005893334746360779,0.53,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00917041301727295,0.0,1.0,0.0,0.0,-0.00917041301727295,0.53,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,1.9824150523538582,82.37763977050781,41.55418395996094,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,10,0.9872877597808838,200,200,0.0,3.862939774990082e-05,0.01187203824520111,0.0,1.0,0.0,-0.6744907594765952,-0.01187203824520111,0.39,False,False,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0005993545055389404,0.01254427433013916,0.0,1.0,0.0,-0.6744907594765952,-0.01254427433013916,0.4,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,1.9957991521792502,83.38581848144531,41.78066635131836,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,13,0.9900277256965637,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,2.002791142637097,78.85456085205078,39.37233352661133,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,13,0.9900277256965637,150,150,0.0,0.0,0.0004117041826248169,0.0,1.0,0.0,0.0,-0.0004117041826248169,0.64,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.006241559982299805,0.0,1.0,0.0,0.0,-0.006241559982299805,0.64,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,2.132132324962821,88.66493225097656,41.58509826660156,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,13,0.9900277256965637,200,200,0.0,3.851950168609619e-06,0.004858776926994324,0.0,1.0,0.0,-0.6744907594765952,-0.004858776926994324,0.47,False,False,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,2.4080276489257812e-05,0.005330801010131836,0.0,1.0,0.0,-0.6744907594765952,-0.005330801010131836,0.48,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,2.1467574624850574,89.77059936523438,41.81683349609375,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,50,0.9974312782287598,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,3.2965611642542534,130.0701904296875,39.45632553100586,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,50,0.9974312782287598,150,150,0.0,0.0,0.00013452768325805664,0.0,1.0,0.0,0.0,-0.00013452768325805664,0.99,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.002930760383605957,0.0,1.0,0.0,0.0,-0.002930760383605957,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,3.5682757719897937,148.6091766357422,41.647335052490234,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,projection_diagnostic,False,pca,50,0.9974312782287598,200,200,0.0,0.0,0.00020678341388702393,0.0,1.0,0.0,0.0,-0.00020678341388702393,0.85,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.00511777400970459,0.0,1.0,0.0,0.0,-0.00511777400970459,0.85,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.22890539467334747,83.36000061035156,3.5922687230248305,150.4127960205078,41.871253967285156,3.0,13.0,321290
resnet18_cifar10,sgd,20042,0,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.3479028046131134,82.16000366210938,3.133113949986415,22.98945539791756,7.337573980677351,,,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,2,0.9631496731368437,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.1798275241648266,7.627902984619141,6.465269565582275,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,2,0.9631496731368437,150,150,0.0,0.0,0.0001666136085987091,0.0,1.0,0.0,0.0,-0.0001666136085987091,0.885,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0003575235605239868,0.0,1.0,0.0,0.0,-0.0003575235605239868,0.885,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.2188288949490766,8.612407684326172,7.066133499145508,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,2,0.9631496731368437,200,200,0.0,0.0,0.0001316666603088379,0.0,1.0,0.0,0.0,-0.0001316666603088379,0.665,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0002713799476623535,0.0,1.0,0.0,0.0,-0.0002713799476623535,0.665,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.2229867460248107,8.748863220214844,7.153686046600342,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,3,0.9836578980436618,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.3045020236402125,8.506857872009277,6.521153450012207,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,3,0.9836578980436618,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.3334983330004762,9.567487716674805,7.174727916717529,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,3,0.9836578980436618,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.3363453815261044,9.718070983886719,7.272125244140625,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,4,0.9900145707348333,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.3716519772799645,9.027206420898438,6.581265926361084,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,4,0.9900145707348333,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.4047511188053772,10.118311882019043,7.202921390533447,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,4,0.9900145707348333,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.4080778385155077,10.274153709411621,7.296580791473389,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,10,0.9967771504948305,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,1.5455338431937669,10.223050117492676,6.614575386047363,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,10,0.9967771504948305,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,1.573872444510226,11.393486022949219,7.239141941070557,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,10,0.9967771504948305,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,1.5761621068796987,11.559540748596191,7.333979606628418,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,50,0.9993500452255781,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4531979262828827,79.66000366210938,2.054018074740302,13.59780216217041,6.62009859085083,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,50,0.9993500452255781,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3633425533771515,81.73999786376953,2.1061294830044406,15.254165649414062,7.242748260498047,2.0,4.0,11173962
resnet18_cifar10,sgd,20042,0,False,projection_diagnostic,False,pca,50,0.9993500452255781,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3479028046131134,82.16000366210938,2.1066092241978414,15.457310676574707,7.337531089782715,2.0,4.0,11173962
resnet18_cifar10,sgd,21042,1,False,formal_matched_step,True,full,11173962,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.34665772318840027,82.1500015258789,3.1683477414401082,23.389963552848755,7.382385224614683,,,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,2,0.9634271362562681,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.180994825138374,7.687885761260986,6.509669303894043,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,2,0.9634271362562681,150,150,0.0,0.0,0.0003427043557167053,0.0,1.0,0.0,0.0,-0.0003427043557167053,0.77,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0007531493902206421,0.0,1.0,0.0,0.0,-0.0007531493902206421,0.77,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36299794912338257,81.9000015258789,1.2196335613593414,8.66690444946289,7.106154441833496,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,2,0.9634271362562681,200,200,0.0,0.0,0.00021999701857566833,0.0,1.0,0.0,0.0,-0.00021999701857566833,0.585,False,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0004914775490760803,0.0,1.0,0.0,0.0,-0.0004914775490760803,0.585,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.34665772318840027,82.1500015258789,1.2239443993729011,8.803022384643555,7.192338466644287,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,3,0.9836320834981658,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.3059331924194568,8.577836036682129,6.568357467651367,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,3,0.9836320834981658,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36299794912338257,81.9000015258789,1.3344762140834232,9.631842613220215,7.217695236206055,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,3,0.9836320834981658,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.34665772318840027,82.1500015258789,1.3374565272980077,9.781657218933105,7.313626289367676,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,5,0.9927447240756768,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.4287265037243064,9.487969398498535,6.640857696533203,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,5,0.9927447240756768,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36299794912338257,81.9000015258789,1.4568619737471258,10.58834171295166,7.267910003662109,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,5,0.9927447240756768,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.34665772318840027,82.1500015258789,1.4596775431478908,10.746261596679688,7.36207914352417,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,10,0.9966975389848713,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,1.5475746080465476,10.31517505645752,6.66538143157959,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,10,0.9966975389848713,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36299794912338257,81.9000015258789,1.5761053644237852,11.482244491577148,7.285201072692871,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,10,0.9966975389848713,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.34665772318840027,82.1500015258789,1.578574798732251,11.647666931152344,7.378596782684326,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,50,0.9993306521817111,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.4518362581729889,79.9000015258789,2.0695073280990686,13.805704116821289,6.6710100173950195,2.0,5.0,11173962
resnet18_cifar10,sgd,21042,1,False,projection_diagnostic,False,pca,50,0.9993306521817111,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.36299794912338257,81.9000015258789,2.1221160730844826,15.468108177185059,7.289001941680908,2.0,5.0,11173962
