arch,optimizer,seed,lag,acf_mag,cos_sim
resnet18_cifar10,sgd_momentum,20142,17,0.8412072018613136,0.011370463233540667
resnet18_cifar10,sgd_momentum,20142,18,0.83221226974267,0.010623342158821747
resnet18_cifar10,sgd_momentum,20142,19,0.823145098883525,0.011107474449125826
resnet18_cifar10,sgd_momentum,20142,20,0.8140182891629307,0.009790092429283066
resnet18_cifar10,sgd_momentum,20142,21,0.8035532878493228,0.009878107885123511
resnet18_cifar10,sgd_momentum,20142,22,0.7934924315905337,0.0087437690336977
resnet18_cifar10,sgd_momentum,20142,23,0.7831353952055738,0.009105018548144427
resnet18_cifar10,sgd_momentum,20142,24,0.7721920892252928,0.010277847771422719
resnet18_cifar10,sgd_momentum,20142,25,0.761281042333076,0.01047906043377663
resnet18_cifar10,sgd_momentum,20142,26,0.7499469716647862,0.010247670559145702
resnet18_cifar10,sgd_momentum,20142,27,0.7382095643872183,0.008509040876505818
resnet18_cifar10,sgd_momentum,20142,28,0.7264878691027795,0.0075199440713507
resnet18_cifar10,sgd_momentum,20142,29,0.7138026882028562,0.010292481454905529
resnet18_cifar10,sgd_momentum,20142,30,0.7008125764344315,0.00813408067532932
resnet18_cifar10,sgd_momentum,20142,31,0.6876990231394824,0.008325257542554487
resnet18_cifar10,sgd_momentum,20142,32,0.6744334806154603,0.008806323455544057
resnet18_cifar10,sgd_momentum,20142,33,0.6606711487660671,0.005641978820649407
resnet18_cifar10,sgd_momentum,20142,34,0.6467718291488873,0.009477943436552037
resnet18_cifar10,sgd_momentum,20142,35,0.632594068635283,0.009197405342402269
resnet18_cifar10,sgd_momentum,20142,36,0.6179677873935222,0.0052765357469809655
resnet18_cifar10,sgd_momentum,20142,37,0.6025314425509501,0.010113772850354223
resnet18_cifar10,sgd_momentum,20142,38,0.5869295543117067,0.006262758680280433
resnet18_cifar10,sgd_momentum,20142,39,0.5714176245455617,0.00859427780638079
resnet18_cifar10,sgd_momentum,20142,40,0.5555930358662773,0.006805636717462278
resnet18_cifar10,sgd_momentum,21142,0,1.0,1.0
resnet18_cifar10,sgd_momentum,21142,1,0.9872056555267213,-0.013936774966703945
resnet18_cifar10,sgd_momentum,21142,2,0.9746291565967342,-0.005880452883819848
resnet18_cifar10,sgd_momentum,21142,3,0.9637382515120225,0.007090591196151189
resnet18_cifar10,sgd_momentum,21142,4,0.9542798225731596,0.008337280297997672
resnet18_cifar10,sgd_momentum,21142,5,0.9458094785303264,0.012424449325745643
resnet18_cifar10,sgd_momentum,21142,6,0.9373171438291741,0.010644828387252848
resnet18_cifar10,sgd_momentum,21142,7,0.9286745537893898,0.012379997265902219
resnet18_cifar10,sgd_momentum,21142,8,0.9198445671217125,0.015029964125463795
resnet18_cifar10,sgd_momentum,21142,9,0.9114250068729763,0.01090588727834591
resnet18_cifar10,sgd_momentum,21142,10,0.9032825468204144,0.013655160031828427
resnet18_cifar10,sgd_momentum,21142,11,0.8950641888498384,0.012268865650111623
resnet18_cifar10,sgd_momentum,21142,12,0.8875349090717837,0.010088497378500783
resnet18_cifar10,sgd_momentum,21142,13,0.8792320415496956,0.012061776149945079
resnet18_cifar10,sgd_momentum,21142,14,0.8705870907142482,0.012245602221381087
resnet18_cifar10,sgd_momentum,21142,15,0.8625791233369239,0.009666694015705473
resnet18_cifar10,sgd_momentum,21142,16,0.8545745908605038,0.010126027626223473
resnet18_cifar10,sgd_momentum,21142,17,0.8460380625608077,0.010283436655473663
resnet18_cifar10,sgd_momentum,21142,18,0.837000905718556,0.011237549214969132
resnet18_cifar10,sgd_momentum,21142,19,0.8276818996613015,0.009481622098720506
resnet18_cifar10,sgd_momentum,21142,20,0.8183606288587467,0.00948535186987411
resnet18_cifar10,sgd_momentum,21142,21,0.8083789578994822,0.011166191898246159
resnet18_cifar10,sgd_momentum,21142,22,0.7983463161251901,0.008132233570800089
resnet18_cifar10,sgd_momentum,21142,23,0.7876251185741431,0.010266817590145307
resnet18_cifar10,sgd_momentum,21142,24,0.7765423523665087,0.010938094898196329
resnet18_cifar10,sgd_momentum,21142,25,0.7655850632925519,0.0075546906818105795
resnet18_cifar10,sgd_momentum,21142,26,0.7538777199686247,0.007737413266733494
resnet18_cifar10,sgd_momentum,21142,27,0.7418233992377464,0.010689406760203765
resnet18_cifar10,sgd_momentum,21142,28,0.7298633718337065,0.008995193619251343
resnet18_cifar10,sgd_momentum,21142,29,0.7172845191385135,0.009653402084808497
resnet18_cifar10,sgd_momentum,21142,30,0.7042168680126087,0.00704202813610809
resnet18_cifar10,sgd_momentum,21142,31,0.6909972625159544,0.009023655427539355
resnet18_cifar10,sgd_momentum,21142,32,0.6775745111440824,0.009067328221207207
resnet18_cifar10,sgd_momentum,21142,33,0.664164707196523,0.006815690456831127
resnet18_cifar10,sgd_momentum,21142,34,0.6498777623143647,0.0071059046075291656
resnet18_cifar10,sgd_momentum,21142,35,0.6356519365455189,0.007203827902895919
resnet18_cifar10,sgd_momentum,21142,36,0.620761938396544,0.007911706834107635
resnet18_cifar10,sgd_momentum,21142,37,0.6059122538015499,0.008620675356278227
resnet18_cifar10,sgd_momentum,21142,38,0.5903810023614547,0.006868644010340963
resnet18_cifar10,sgd_momentum,21142,39,0.5749738306760617,0.0080622156451113
resnet18_cifar10,sgd_momentum,21142,40,0.5589942401303423,0.006992162244482053
resnet18_cifar10,sgd_momentum,22142,0,1.0,1.0
resnet18_cifar10,sgd_momentum,22142,1,0.9836044283651262,-0.016032802399400747
resnet18_cifar10,sgd_momentum,22142,2,0.9697321558453271,-0.003521292133501153
resnet18_cifar10,sgd_momentum,22142,3,0.9580616289337868,0.00651852247755098
resnet18_cifar10,sgd_momentum,22142,4,0.9486022875067183,0.011258097041709606
resnet18_cifar10,sgd_momentum,22142,5,0.9401948341657593,0.010871826291212711
resnet18_cifar10,sgd_momentum,22142,6,0.9320557633671668,0.011830086398325217
resnet18_cifar10,sgd_momentum,22142,7,0.9241144546009289,0.0130992298985639
resnet18_cifar10,sgd_momentum,22142,8,0.9159033411161601,0.013761528851303976
resnet18_cifar10,sgd_momentum,22142,9,0.907785834164661,0.011155270962021412
resnet18_cifar10,sgd_momentum,22142,10,0.9001989403820629,0.01345267114323556
resnet18_cifar10,sgd_momentum,22142,11,0.8923713261583126,0.013005943021522498
resnet18_cifar10,sgd_momentum,22142,12,0.8845008642214788,0.01299632365640608
resnet18_cifar10,sgd_momentum,22142,13,0.8767774450566745,0.012890897335013283
resnet18_cifar10,sgd_momentum,22142,14,0.8687765607952609,0.012014040913644471
resnet18_cifar10,sgd_momentum,22142,15,0.8606181544754798,0.012856572641931024
resnet18_cifar10,sgd_momentum,22142,16,0.8521519355648655,0.009721452119594739
resnet18_cifar10,sgd_momentum,22142,17,0.8432189419314383,0.01009215186369005
resnet18_cifar10,sgd_momentum,22142,18,0.8343063757708885,0.01177207604133375
resnet18_cifar10,sgd_momentum,22142,19,0.8252782370772875,0.008993821721725965
resnet18_cifar10,sgd_momentum,22142,20,0.8156155240059898,0.012142878458231154
resnet18_cifar10,sgd_momentum,22142,21,0.8059627552505794,0.009004980971960636
resnet18_cifar10,sgd_momentum,22142,22,0.796217645971614,0.01082596118072093
resnet18_cifar10,sgd_momentum,22142,23,0.7860744610436221,0.01071485145529678
resnet18_cifar10,sgd_momentum,22142,24,0.7748393273917854,0.011286571751680595
resnet18_cifar10,sgd_momentum,22142,25,0.7635857424054558,0.008083573154771198
resnet18_cifar10,sgd_momentum,22142,26,0.7515352571167383,0.008704776665242912
resnet18_cifar10,sgd_momentum,22142,27,0.7398649737872421,0.009377865858940432
resnet18_cifar10,sgd_momentum,22142,28,0.7276232957901559,0.010227083312001775
resnet18_cifar10,sgd_momentum,22142,29,0.7159863794134709,0.009482872454484422
resnet18_cifar10,sgd_momentum,22142,30,0.7028888800366143,0.007732794803170681
resnet18_cifar10,sgd_momentum,22142,31,0.6896411771379195,0.008729120683341085
resnet18_cifar10,sgd_momentum,22142,32,0.6764217411879102,0.006254083431666838
resnet18_cifar10,sgd_momentum,22142,33,0.662290995792853,0.008007285108471826
resnet18_cifar10,sgd_momentum,22142,34,0.6477797776543115,0.00758389259309895
resnet18_cifar10,sgd_momentum,22142,35,0.6335777459350649,0.008688070551927739
resnet18_cifar10,sgd_momentum,22142,36,0.6190448739208257,0.007842812242639781
resnet18_cifar10,sgd_momentum,22142,37,0.604048910753664,0.00818012839967176
resnet18_cifar10,sgd_momentum,22142,38,0.5886387350463671,0.008269780933504271
resnet18_cifar10,sgd_momentum,22142,39,0.5735128600356589,0.008864111187490151
resnet18_cifar10,sgd_momentum,22142,40,0.5576648640782994,0.004966617253649122
resnet18_cifar10,adam,20242,0,1.0,1.0
resnet18_cifar10,adam,20242,1,0.9898578711503027,-0.025121112228369154
resnet18_cifar10,adam,20242,2,0.9843995177793645,-0.017739497473316004
resnet18_cifar10,adam,20242,3,0.980959778068318,-0.006316294142743274
resnet18_cifar10,adam,20242,4,0.9772350287665619,-0.002075620547830904
resnet18_cifar10,adam,20242,5,0.9735945522928301,0.0011039291287237556
resnet18_cifar10,adam,20242,6,0.9709174341127338,0.002020712472938036
resnet18_cifar10,adam,20242,7,0.9667989280532817,0.0029919892102506264
resnet18_cifar10,adam,20242,8,0.9599453641660154,0.0026385256190892465
resnet18_cifar10,adam,20242,9,0.9540615115409808,0.0030059154782226994
resnet18_cifar10,adam,20242,10,0.948131207658474,0.0033907189595295496
resnet18_cifar10,adam,20242,11,0.9423087409858538,0.005616415335289113
resnet18_cifar10,adam,20242,12,0.9343629955139612,0.003908969699514288
resnet18_cifar10,adam,20242,13,0.928223947942695,0.0028425346284596544
resnet18_cifar10,adam,20242,14,0.9207530447597958,0.006801866902321723
resnet18_cifar10,adam,20242,15,0.9133977050421449,0.00606986474923549
resnet18_cifar10,adam,20242,16,0.9046651131743095,0.006183882078417962
resnet18_cifar10,adam,20242,17,0.8943143168887525,0.002315312201170291
resnet18_cifar10,adam,20242,18,0.8848999301362422,0.0034081858952339584
resnet18_cifar10,adam,20242,19,0.8754604883189806,0.00543442463710751
resnet18_cifar10,adam,20242,20,0.8647478368139605,0.004751066625158714
resnet18_cifar10,adam,20242,21,0.8567672421614096,0.007479830157620385
resnet18_cifar10,adam,20242,22,0.8463569214296442,0.004880787211936647
resnet18_cifar10,adam,20242,23,0.8326805059227055,0.006154880949353622
resnet18_cifar10,adam,20242,24,0.8196196589334862,0.0024397281958465126
resnet18_cifar10,adam,20242,25,0.8079109493641303,0.005093315337431606
resnet18_cifar10,adam,20242,26,0.7943430186468808,0.005031043092704939
resnet18_cifar10,adam,20242,27,0.7818294199978898,0.005049215562398585
resnet18_cifar10,adam,20242,28,0.7672853458822649,0.0021241966365015052
resnet18_cifar10,adam,20242,29,0.7536690561547715,0.005581504409424126
resnet18_cifar10,adam,20242,30,0.7385417241425418,0.0025719156146872886
resnet18_cifar10,adam,20242,31,0.7241927220250018,0.006268120344963627
resnet18_cifar10,adam,20242,32,0.7089948651473406,0.005652551638420278
resnet18_cifar10,adam,20242,33,0.6919586301805122,0.004081931178137423
resnet18_cifar10,adam,20242,34,0.6762162422315864,0.003101289463567801
resnet18_cifar10,adam,20242,35,0.6594833542943083,0.0029473091689149523
resnet18_cifar10,adam,20242,36,0.6440708953750186,0.0037008646048313112
resnet18_cifar10,adam,20242,37,0.6257454359543317,0.004290303343675574
resnet18_cifar10,adam,20242,38,0.6101842074957479,0.005180748562434546
resnet18_cifar10,adam,20242,39,0.5931694927692549,0.006051567465022606
resnet18_cifar10,adam,20242,40,0.5755645942759368,0.0032221923532443288
resnet18_cifar10,adam,21242,0,1.0,1.0
resnet18_cifar10,adam,21242,1,0.9889893168255437,-0.017132932852411898
resnet18_cifar10,adam,21242,2,0.9815095513944622,-0.01844973506884837
resnet18_cifar10,adam,21242,3,0.9776652645424043,-0.006248635583348258
resnet18_cifar10,adam,21242,4,0.9745947765209391,0.0005278709549981046
resnet18_cifar10,adam,21242,5,0.9702542307219657,-0.0006750102769110823
resnet18_cifar10,adam,21242,6,0.9663229578638249,0.0011781774200905733
resnet18_cifar10,adam,21242,7,0.9611168432966409,0.0036737927337114444
resnet18_cifar10,adam,21242,8,0.9576195607820843,0.002612509839576079
resnet18_cifar10,adam,21242,9,0.951919126774064,0.0020463236820426893
resnet18_cifar10,adam,21242,10,0.9462796232678912,0.006379851885573302
resnet18_cifar10,adam,21242,11,0.9402511339243155,0.00432715507943357
resnet18_cifar10,adam,21242,12,0.9315509110239284,0.00423120516014299
resnet18_cifar10,adam,21242,13,0.9229952452282569,0.008377097945479917
resnet18_cifar10,adam,21242,14,0.9174016781153221,0.0043832056507779205
resnet18_cifar10,adam,21242,15,0.9103494079944418,0.00423267678853059
resnet18_cifar10,adam,21242,16,0.8999058796588048,0.003731219032442254
resnet18_cifar10,adam,21242,17,0.890082610712666,0.006719081752435008
resnet18_cifar10,adam,21242,18,0.8805366542171387,0.006118767429176853
resnet18_cifar10,adam,21242,19,0.8722902297062247,0.0013806890771502199
resnet18_cifar10,adam,21242,20,0.8631312706640099,0.006863364455605932
resnet18_cifar10,adam,21242,21,0.8516124400069929,0.005025376945066189
resnet18_cifar10,adam,21242,22,0.8381517626068902,0.0013974891006097378
resnet18_cifar10,adam,21242,23,0.8265793362697259,0.006006501865079222
resnet18_cifar10,adam,21242,24,0.8140889878803697,0.005995627320967117
resnet18_cifar10,adam,21242,25,0.8037067655585381,0.004577607426095709
resnet18_cifar10,adam,21242,26,0.7907108136268193,0.002313978851816712
resnet18_cifar10,adam,21242,27,0.7767967310175082,0.003887399461163146
resnet18_cifar10,adam,21242,28,0.7639967286909112,0.006908087554115356
resnet18_cifar10,adam,21242,29,0.7482012837281036,0.006283664752858831
resnet18_cifar10,adam,21242,30,0.7328865028192529,0.0018377362471342841
resnet18_cifar10,adam,21242,31,0.7186820892828188,0.005874386327280996
resnet18_cifar10,adam,21242,32,0.7030478582633545,0.0040585813713125765
resnet18_cifar10,adam,21242,33,0.6879212875955975,0.003440868300453228
resnet18_cifar10,adam,21242,34,0.6734983316509313,0.0038973576566041853
resnet18_cifar10,adam,21242,35,0.658266324304432,0.002033361206901317
resnet18_cifar10,adam,21242,36,0.6429101938889069,0.004635253634937532
resnet18_cifar10,adam,21242,37,0.6266746554842844,0.005859469157357761
resnet18_cifar10,adam,21242,38,0.6062252861220931,0.004285782524279437
resnet18_cifar10,adam,21242,39,0.586642735787392,0.002624678970016098
resnet18_cifar10,adam,21242,40,0.5695222155747763,0.003613012796456817
resnet18_cifar10,adam,22242,0,1.0,1.0
resnet18_cifar10,adam,22242,1,0.9900433566118496,-0.021693518589640293
resnet18_cifar10,adam,22242,2,0.9836818093184898,-0.015911517847770354
resnet18_cifar10,adam,22242,3,0.9801506125785577,-0.004779231913946428
resnet18_cifar10,adam,22242,4,0.9783457483213768,0.0007425258394015089
resnet18_cifar10,adam,22242,5,0.9740790894020998,0.000619108636420283
resnet18_cifar10,adam,22242,6,0.9689870456606541,0.0028005908392849544
resnet18_cifar10,adam,22242,7,0.9646821181891782,0.002344543207280011
resnet18_cifar10,adam,22242,8,0.9597201197693083,0.0035931270724441776
resnet18_cifar10,adam,22242,9,0.9534771527580035,0.00601082639531524
resnet18_cifar10,adam,22242,10,0.9468874389180435,0.004234542811916431
resnet18_cifar10,adam,22242,11,0.9410633778246694,0.005443633452007369
resnet18_cifar10,adam,22242,12,0.9346770843578672,0.004377207569808303
resnet18_cifar10,adam,22242,13,0.9257306583420072,0.0034323057325117627
resnet18_cifar10,adam,22242,14,0.9190998896363473,0.005097582032816459
resnet18_cifar10,adam,22242,15,0.9120031884187892,0.0061683829234662054
resnet18_cifar10,adam,22242,16,0.9030850225314051,0.0027768012021931812
resnet18_cifar10,adam,22242,17,0.8918594240602448,0.007296627481107691
resnet18_cifar10,adam,22242,18,0.8810655744266866,0.004277618921234975
resnet18_cifar10,adam,22242,19,0.8732476997632879,0.002778042358365156
resnet18_cifar10,adam,22242,20,0.8643584829773676,0.005014589258218976
resnet18_cifar10,adam,22242,21,0.8532704087726549,0.003664480385975151
resnet18_cifar10,adam,22242,22,0.84127945527366,0.006238255025630238
resnet18_cifar10,adam,22242,23,0.8298570091342086,0.003237858125884836
resnet18_cifar10,adam,22242,24,0.8185500123331003,0.0034006689347193066
resnet18_cifar10,adam,22242,25,0.805968485675043,0.004171076123343778
resnet18_cifar10,adam,22242,26,0.7942157849077474,0.006038554961101794
resnet18_cifar10,adam,22242,27,0.7803343760936006,0.006755213971593791
resnet18_cifar10,adam,22242,28,0.7657289316404782,0.0052052916549097045
resnet18_cifar10,adam,22242,29,0.7498668415762519,0.005381871017219022
resnet18_cifar10,adam,22242,30,0.7352770112793986,0.001435607335548482
resnet18_cifar10,adam,22242,31,0.7208883096148863,0.004851528700104608
resnet18_cifar10,adam,22242,32,0.7057540089046874,0.0045492867814969805
resnet18_cifar10,adam,22242,33,0.6903863331953338,0.005050051461457773
resnet18_cifar10,adam,22242,34,0.6732903884556256,0.0023534957902538413
resnet18_cifar10,adam,22242,35,0.6583998473394139,0.004811601496967365
resnet18_cifar10,adam,22242,36,0.6417106805321529,0.005250793862031756
resnet18_cifar10,adam,22242,37,0.6239681605957953,0.0028880829611885503
resnet18_cifar10,adam,22242,38,0.6071845217858414,0.003931104908987499
resnet18_cifar10,adam,22242,39,0.5921018096068282,0.005036185819199993
resnet18_cifar10,adam,22242,40,0.5761676979015291,0.006227213862101123
resnet18_cifar10,adamw,20342,0,1.0,1.0
resnet18_cifar10,adamw,20342,1,0.9909343497820678,-0.018971174080544426
resnet18_cifar10,adamw,20342,2,0.9826200433836725,-0.015384565623730893
resnet18_cifar10,adamw,20342,3,0.9788191649354674,-0.009865597546868696
resnet18_cifar10,adamw,20342,4,0.9758382402286536,-0.0013319409221517996
resnet18_cifar10,adamw,20342,5,0.9725666243040001,-0.00238285489716138
resnet18_cifar10,adamw,20342,6,0.9695484803654556,0.0032353448071169434
resnet18_cifar10,adamw,20342,7,0.9656098836069033,0.0014515934467872124
resnet18_cifar10,adamw,20342,8,0.9591389145399564,0.0036656690635040808
resnet18_cifar10,adamw,20342,9,0.9518845961791743,0.0030910490184716563
resnet18_cifar10,adamw,20342,10,0.946939031277899,0.0028161859373472334
resnet18_cifar10,adamw,20342,11,0.9424787932204782,0.004512377511280449
resnet18_cifar10,adamw,20342,12,0.9353532986963569,0.00590090276292319
resnet18_cifar10,adamw,20342,13,0.9273787400835307,0.0012372805925021967
resnet18_cifar10,adamw,20342,14,0.918388178677141,0.006076297309192763
resnet18_cifar10,adamw,20342,15,0.9099784668937181,0.005275426244470108
resnet18_cifar10,adamw,20342,16,0.9016033938700594,0.0033677267490568124
resnet18_cifar10,adamw,20342,17,0.8945525222594858,0.008312519838748225
resnet18_cifar10,adamw,20342,18,0.8864276970816285,0.00038848520421138456
resnet18_cifar10,adamw,20342,19,0.8752328670898295,0.0032780438753791724
resnet18_cifar10,adamw,20342,20,0.8615354282509115,0.0032211233569771794
resnet18_cifar10,adamw,20342,21,0.8493459147869642,0.005842681932334655
resnet18_cifar10,adamw,20342,22,0.8397630127035227,0.004610519837413569
resnet18_cifar10,adamw,20342,23,0.8306846249260903,0.0019358884761363985
resnet18_cifar10,adamw,20342,24,0.8186749486069339,0.0028971123591139316
resnet18_cifar10,adamw,20342,25,0.8060303480210587,0.004226066409737448
resnet18_cifar10,adamw,20342,26,0.7915250928877722,0.004090450415116135
resnet18_cifar10,adamw,20342,27,0.7765066071384051,0.0028703216758147743
resnet18_cifar10,adamw,20342,28,0.764874777143068,0.004133300086078002
resnet18_cifar10,adamw,20342,29,0.7533964185935804,0.0022172909801258154
resnet18_cifar10,adamw,20342,30,0.7402666054133137,0.003299078174934463
resnet18_cifar10,adamw,20342,31,0.7249103036064675,0.0056521401728042795
resnet18_cifar10,adamw,20342,32,0.7075209051103788,0.0036870246635186525
resnet18_cifar10,adamw,20342,33,0.6927364874427896,0.004188016099962511
resnet18_cifar10,adamw,20342,34,0.6786129253488649,0.0008829025760257751
resnet18_cifar10,adamw,20342,35,0.6627756628729785,0.004310681618546468
resnet18_cifar10,adamw,20342,36,0.6466824051035471,0.004022614912259942
resnet18_cifar10,adamw,20342,37,0.6301639610234645,0.003529767257857202
resnet18_cifar10,adamw,20342,38,0.6121969472791953,0.002656208943286669
resnet18_cifar10,adamw,20342,39,0.5913839272730804,0.0037558844485664523
resnet18_cifar10,adamw,20342,40,0.5744256294345178,0.003303478063970671
resnet18_cifar10,adamw,21342,0,1.0,1.0
resnet18_cifar10,adamw,21342,1,0.9894838966264052,-0.020977597249886376
resnet18_cifar10,adamw,21342,2,0.9833828693916199,-0.020959398005520893
resnet18_cifar10,adamw,21342,3,0.9793694661648379,-0.004908107616097886
resnet18_cifar10,adamw,21342,4,0.975044859063509,-0.004248502642900653
resnet18_cifar10,adamw,21342,5,0.9686152816315391,-0.0009615683336000562
resnet18_cifar10,adamw,21342,6,0.9654984338342971,0.004613343237380094
resnet18_cifar10,adamw,21342,7,0.9618038924851519,0.0034117997160515133
resnet18_cifar10,adamw,21342,8,0.95683938568036,0.0009186691017940499
resnet18_cifar10,adamw,21342,9,0.9530354908535837,0.0025743838572833077
resnet18_cifar10,adamw,21342,10,0.9483318533508304,0.003909950245092312
resnet18_cifar10,adamw,21342,11,0.9438072632221638,0.0034981929556348896
resnet18_cifar10,adamw,21342,12,0.9351396053252271,0.003733666967907811
resnet18_cifar10,adamw,21342,13,0.9269854031196046,0.00545775150935575
resnet18_cifar10,adamw,21342,14,0.9187873627090802,0.0035577289364580908
resnet18_cifar10,adamw,21342,15,0.9091067068337287,0.0042047432795651665
resnet18_cifar10,adamw,21342,16,0.8993989858035591,0.00667656112745605
resnet18_cifar10,adamw,21342,17,0.8906168581071672,0.0025506183673092843
resnet18_cifar10,adamw,21342,18,0.8809867903263432,0.003474331621380752
resnet18_cifar10,adamw,21342,19,0.8723043174781886,0.004194614898784562
resnet18_cifar10,adamw,21342,20,0.8635101001291903,0.004897077400333939
resnet18_cifar10,adamw,21342,21,0.8529190476340945,0.002999155475294073
resnet18_cifar10,adamw,21342,22,0.8412563353055421,0.0055146290260177115
resnet18_cifar10,adamw,21342,23,0.8295400341912028,0.004140528144289007
resnet18_cifar10,adamw,21342,24,0.8159671057778326,0.0037767923205581496
resnet18_cifar10,adamw,21342,25,0.8032756702105426,0.0027541860951463353
resnet18_cifar10,adamw,21342,26,0.7909466074245729,0.00400429621203956
resnet18_cifar10,adamw,21342,27,0.7762197358610442,0.003214305203481954
resnet18_cifar10,adamw,21342,28,0.7631875257388191,0.0034662378313879564
resnet18_cifar10,adamw,21342,29,0.7501472341467801,0.0036547044006240877
resnet18_cifar10,adamw,21342,30,0.7371840156542832,0.005883614056342668
resnet18_cifar10,adamw,21342,31,0.7227053781363697,0.004997554655980926
resnet18_cifar10,adamw,21342,32,0.7086311008660847,0.0037080777350100955
resnet18_cifar10,adamw,21342,33,0.6930129021703821,0.0029006329485207673
resnet18_cifar10,adamw,21342,34,0.676747424601543,0.0036914838928600205
resnet18_cifar10,adamw,21342,35,0.6610589885830704,0.001867468403321059
resnet18_cifar10,adamw,21342,36,0.6449069936984286,0.0019985810086541977
resnet18_cifar10,adamw,21342,37,0.6292620120248132,0.005275810557758947
resnet18_cifar10,adamw,21342,38,0.6097000088333135,0.0035653475061564826
resnet18_cifar10,adamw,21342,39,0.5916213589889249,0.002437690620042391
resnet18_cifar10,adamw,21342,40,0.5722038114504304,0.0033828015568245374
resnet18_cifar10,adamw,22342,0,1.0,1.0
resnet18_cifar10,adamw,22342,1,0.9898099115359265,-0.023910456781680984
resnet18_cifar10,adamw,22342,2,0.9849372954794121,-0.01772313945452251
resnet18_cifar10,adamw,22342,3,0.9816476760235289,-0.0060979675112546785
resnet18_cifar10,adamw,22342,4,0.9777427210162742,-0.003710373551129357
resnet18_cifar10,adamw,22342,5,0.974064635391007,0.00032345736987806294
resnet18_cifar10,adamw,22342,6,0.9695089906604304,0.0004225659749060275
resnet18_cifar10,adamw,22342,7,0.9635645348112101,0.002905633247988806
resnet18_cifar10,adamw,22342,8,0.9596608309591171,0.002213030778802283
resnet18_cifar10,adamw,22342,9,0.9546273082141201,0.0038955038319104587
resnet18_cifar10,adamw,22342,10,0.9482446660044006,0.003088766230244212
resnet18_cifar10,adamw,22342,11,0.9419233804286262,0.00205675627149625
resnet18_cifar10,adamw,22342,12,0.9360248774957274,0.00630844364904646
resnet18_cifar10,adamw,22342,13,0.9292510768300053,0.005429201332339696
resnet18_cifar10,adamw,22342,14,0.919477544650441,0.0054370608373423305
resnet18_cifar10,adamw,22342,15,0.9118928279671233,0.003117256357253257
resnet18_cifar10,adamw,22342,16,0.9022204198658733,0.00341167455781618
resnet18_cifar10,adamw,22342,17,0.8941969641399703,0.0017036580687531397
resnet18_cifar10,adamw,22342,18,0.8869236456367954,0.007275909495026501
resnet18_cifar10,adamw,22342,19,0.8762938011820557,0.0032768652301971776
resnet18_cifar10,adamw,22342,20,0.8656686017051556,0.0035890149812118303
resnet18_cifar10,adamw,22342,21,0.8559703832339222,0.0028398615610340135
resnet18_cifar10,adamw,22342,22,0.8444027646492687,0.003405074287049575
resnet18_cifar10,adamw,22342,23,0.8327266448662208,0.005664718999124713
resnet18_cifar10,adamw,22342,24,0.820164635599359,0.005904911729643251
resnet18_cifar10,adamw,22342,25,0.8067515664265452,0.0036548368348495947
resnet18_cifar10,adamw,22342,26,0.7942778200959331,0.0047432240816040845
resnet18_cifar10,adamw,22342,27,0.779636228162039,0.0032844346393814845
resnet18_cifar10,adamw,22342,28,0.7653728005487761,0.004838434257595485
resnet18_cifar10,adamw,22342,29,0.7499510846895553,0.0017095792007019606
resnet18_cifar10,adamw,22342,30,0.736568049803631,0.003285536433135946
resnet18_cifar10,adamw,22342,31,0.7233180396705402,0.002334757753508935
resnet18_cifar10,adamw,22342,32,0.7077820192453803,0.005704250797128465
resnet18_cifar10,adamw,22342,33,0.6921584043565473,0.0034976067104498135
resnet18_cifar10,adamw,22342,34,0.6758105967806615,0.0019666780926908597
resnet18_cifar10,adamw,22342,35,0.6589592772565899,0.0019966980450493443
resnet18_cifar10,adamw,22342,36,0.6426201084993342,0.005122951775292288
resnet18_cifar10,adamw,22342,37,0.6265257982676449,0.002956056430749864
resnet18_cifar10,adamw,22342,38,0.6073175792469955,0.0030135116215153656
resnet18_cifar10,adamw,22342,39,0.5895389834209731,0.005082243814161505
resnet18_cifar10,adamw,22342,40,0.5711893286082299,0.005289363285087892
